feature_set	feature	color
acrocentric	categorized	#B0C4DE
acrocentric	acrocentric	#B0C4DE
acrocentric	array	#FF0000
acrocentric	DJ	#FFA500
acrocentric	PJ	#FFFF00
acrocentric	rDNA	#964B00
acrocentric	SST1	#00FF00
acrocentric	PHR	#0000FF
acrocentric	nonacrocentric	#808080
chromosome	categorized	#B0C4DE
chromosome	autosome	#B0C4DE
chromosome	acrocentric	#B0C4DE
chromosome	chr13	#9247a8
chromosome	chr14	#a67c5b
chromosome	chr15	#0055d4
chromosome	chr21	#803400
chromosome	chr22	#e4d3ff
chromosome	metacentric	#B0C4DE
chromosome	chr1	#ffacbc
chromosome	chr3	#ff78f0
chromosome	chr16	#ff8f1c
chromosome	chr19	#5a3d4f
chromosome	chr20	#a4d1ff
chromosome	submetacentric	#B0C4DE
chromosome	chr2	#006400
chromosome	chr4	#b4e897
chromosome	chr5	#630034
chromosome	chr6	#009798
chromosome	chr7	#a40000
chromosome	chr8	#00d3e0
chromosome	chr9	#ff0000
chromosome	chr10	#008c46
chromosome	chr11	#b9004f
chromosome	chr12	#d8da00
chromosome	chr17	#003a6a
chromosome	chr18	#ffb68c
chromosome	sex	#B0C4DE
chromosome	chrX	#595900
chromosome	chrY	#015555
gene	categorized	#B0C4DE
gene	exon	#090088
gene	intron	#198450
gene	intergenic	#E89EB8
region	categorized	#B0C4DE
region	centromeric	#B0C4DE
region	aSat	#fa0000
region	alpha_hor	#fa0000
region	active_hor	#fa0000
region	dhor	#990000
region	hor	#ff9200
region	mixedAlpha	#fa0000
region	mon	#ffcc99
region	bSat	#fa99ff
region	cenSat	#00cccc
region	ct	#B8AFA2
region	gSat	#ac33c7
region	HSat	#B0C4DE
region	HSat1	#B0C4DE
region	HSat1A	#91ff00
region	HSat1B	#00994d
region	HSat2	#0081fa
region	HSat3	#0000fa
region	rDNA	#964B00
region	arm	#808080
region	p_arm	#808080
region	q_arm	#808080
repeat	categorized	#B0C4DE
repeat	repeat	#B0C4DE
repeat	Interspersed_Repeat	#B0C4DE
repeat	RNA	#90D5FF
repeat	rRNA	#90D5FF
repeat	scRNA	#90D5FF
repeat	snRNA	#90D5FF
repeat	srpRNA	#90D5FF
repeat	tRNA	#90D5FF
repeat	Transposable_Element	#B0C4DE
repeat	Class_I_Retrotransposition	#B0C4DE
repeat	LINE	#00FF00
repeat	LINE-dependent_Retroposon	#B0C4DE
repeat	Retroposon	#800080
repeat	SINE	#FF0000
repeat	LTR	#0000FF
repeat	Class_II_DNA_Transposition	#B0C4DE
repeat	DNA	#FFC0CB
repeat	RC	#FFEE8C
repeat	Unknown	#FF5C00
repeat	Satellite	#008B8B
repeat	Noninterspersed	#B0C4DE
repeat	Low_complexity	#6B8E23
repeat	Simple_repeat	#DAA520
repeat	nonrepeat	#808080
subtelomeric	categorized	#B0C4DE
subtelomeric	canonical_telomere	#008000
subtelomeric	telomere_like	#FFA500
subtelomeric	ITS	#FFFF00
subtelomeric	noncanonical_telomere	#0000FF
subtelomeric	TAR1	#FF0000
subtelomeric	nonsubtelomeric	#808080
