feature_set	child	parent
acrocentric	acrocentric	categorized
acrocentric	array	acrocentric
acrocentric	DJ	array
acrocentric	PJ	array
acrocentric	rDNA	array
acrocentric	SST1	acrocentric
acrocentric	PHR	acrocentric
acrocentric	nonacrocentric	categorized
chromosome	autosome	categorized
chromosome	acrocentric	autosome
chromosome	chr13	acrocentric
chromosome	chr14	acrocentric
chromosome	chr15	acrocentric
chromosome	chr21	acrocentric
chromosome	chr22	acrocentric
chromosome	metacentric	autosome
chromosome	chr1	metacentric
chromosome	chr3	metacentric
chromosome	chr16	metacentric
chromosome	chr19	metacentric
chromosome	chr20	metacentric
chromosome	submetacentric	autosome
chromosome	chr2	submetacentric
chromosome	chr4	submetacentric
chromosome	chr5	submetacentric
chromosome	chr6	submetacentric
chromosome	chr7	submetacentric
chromosome	chr8	submetacentric
chromosome	chr9	submetacentric
chromosome	chr10	submetacentric
chromosome	chr11	submetacentric
chromosome	chr12	submetacentric
chromosome	chr17	submetacentric
chromosome	chr18	submetacentric
chromosome	sex	categorized
chromosome	chrX	sex
chromosome	chrY	sex
gene	exon	categorized
gene	intron	categorized
gene	intergenic	categorized
region	centromeric	categorized
region	aSat	centromeric
region	alpha_hor	aSat
region	active_hor	alpha_hor
region	dhor	alpha_hor
region	hor	alpha_hor
region	mixedAlpha	alpha_hor
region	mon	aSat
region	bSat	centromeric
region	cenSat	centromeric
region	ct	centromeric
region	gSat	centromeric
region	HSat	centromeric
region	HSat1	HSat
region	HSat1A	HSat1
region	HSat1B	HSat1
region	HSat2	HSat
region	HSat3	HSat
region	rDNA	categorized
region	arm	categorized
region	p_arm	arm
region	q_arm	arm
repeat	repeat	categorized
repeat	Interspersed_Repeat	repeat
repeat	RNA	Interspersed_Repeat
repeat	rRNA	RNA
repeat	scRNA	RNA
repeat	snRNA	RNA
repeat	srpRNA	RNA
repeat	tRNA	RNA
repeat	Transposable_Element	Interspersed_Repeat
repeat	Class_I_Retrotransposition	Transposable_Element
repeat	LINE	Class_I_Retrotransposition
repeat	LINE-dependent_Retroposon	Class_I_Retrotransposition
repeat	Retroposon	LINE-dependent_Retroposon
repeat	SINE	LINE-dependent_Retroposon
repeat	LTR	Class_I_Retrotransposition
repeat	Class_II_DNA_Transposition	Transposable_Element
repeat	DNA	Class_II_DNA_Transposition
repeat	RC	Class_II_DNA_Transposition
repeat	Unknown	Interspersed_Repeat
repeat	Satellite	repeat
repeat	Noninterspersed	repeat
repeat	Low_complexity	Noninterspersed
repeat	Simple_repeat	Noninterspersed
repeat	nonrepeat	categorized
subtelomeric	canonical_telomere	categorized
subtelomeric	telomere_like	categorized
subtelomeric	ITS	telomere_like
subtelomeric	noncanonical_telomere	telomere_like
subtelomeric	TAR1	telomere_like
subtelomeric	nonsubtelomeric	categorized
